start_time,end_time,user,edit_count,is_bot_flag,is_suspicious_flag,avg_length_diff,langs_edited,batch_id
2026-05-28T20:51:00.000+02:00,2026-05-28T20:56:00.000+02:00,SchlurcherBot,100,true,false,2431.06,"de, commons",64
2026-05-28T20:52:00.000+02:00,2026-05-28T20:57:00.000+02:00,SchlurcherBot,100,true,false,2431.06,"de, commons",64
2026-05-28T20:53:00.000+02:00,2026-05-28T20:58:00.000+02:00,SchlurcherBot,100,true,false,2431.06,"de, commons",64
2026-05-28T20:54:00.000+02:00,2026-05-28T20:59:00.000+02:00,SchlurcherBot,100,true,false,2431.06,"de, commons",64
2026-05-28T20:55:00.000+02:00,2026-05-28T21:00:00.000+02:00,SchlurcherBot,84,true,false,2458.214285714286,"de, commons",64
2026-05-28T20:52:00.000+02:00,2026-05-28T20:57:00.000+02:00,İmmortalance,74,false,true,75.32432432432432,www,64
2026-05-28T20:54:00.000+02:00,2026-05-28T20:59:00.000+02:00,İmmortalance,74,false,true,75.32432432432432,www,64
2026-05-28T20:51:00.000+02:00,2026-05-28T20:56:00.000+02:00,İmmortalance,74,false,true,75.32432432432432,www,64
2026-05-28T20:53:00.000+02:00,2026-05-28T20:58:00.000+02:00,İmmortalance,74,false,true,75.32432432432432,www,64
2026-05-28T20:51:00.000+02:00,2026-05-28T20:56:00.000+02:00,MS Sakib,71,true,false,146.04225352112675,www,64
2026-05-28T20:52:00.000+02:00,2026-05-28T20:57:00.000+02:00,MS Sakib,71,true,false,146.04225352112675,www,64
2026-05-28T20:54:00.000+02:00,2026-05-28T20:59:00.000+02:00,MS Sakib,71,true,false,146.04225352112675,www,64
2026-05-28T20:53:00.000+02:00,2026-05-28T20:58:00.000+02:00,MS Sakib,71,true,false,146.04225352112675,www,64
2026-05-28T20:53:00.000+02:00,2026-05-28T20:58:00.000+02:00,Emijrpbot,68,true,false,1069.0,commons,64
2026-05-28T20:54:00.000+02:00,2026-05-28T20:59:00.000+02:00,Emijrpbot,68,true,false,1069.0,commons,64
2026-05-28T20:51:00.000+02:00,2026-05-28T20:56:00.000+02:00,Emijrpbot,68,true,false,1069.0,commons,64
2026-05-28T20:52:00.000+02:00,2026-05-28T20:57:00.000+02:00,Emijrpbot,68,true,false,1069.0,commons,64
2026-05-28T20:55:00.000+02:00,2026-05-28T21:00:00.000+02:00,Emijrpbot,64,true,false,1057.125,commons,64
2026-05-28T20:55:00.000+02:00,2026-05-28T21:00:00.000+02:00,MS Sakib,61,true,false,146.39344262295083,www,64
2026-05-28T20:51:00.000+02:00,2026-05-28T20:56:00.000+02:00,DPLA bot,51,true,false,23796.392156862745,commons,64
2026-05-28T20:52:00.000+02:00,2026-05-28T20:57:00.000+02:00,DPLA bot,51,true,false,23796.392156862745,commons,64
2026-05-28T20:53:00.000+02:00,2026-05-28T20:58:00.000+02:00,DPLA bot,51,true,false,23796.392156862745,commons,64
2026-05-28T20:54:00.000+02:00,2026-05-28T20:59:00.000+02:00,DPLA bot,51,true,false,23796.392156862745,commons,64
