start_time,end_time,title,total_edits,unique_users,combatants,latest_comment,latest_revision,reverts_count,batch_id
2026-05-28T20:37:00.000+02:00,2026-05-28T20:42:00.000+02:00,Farul de la capătul lumii,2,2,"~2026-21828-64, PatrocleBot",Se revine automat asupra unei modificări distructive (scor [[:m:Machine_learning_models/Proposed/Multilingual_revert_risk|revertrisk.multilingual]]: 0.9896313678441466). Greșit? Raportați [[WP:AA|aici]].,17767262,1,52
2026-05-28T20:38:00.000+02:00,2026-05-28T20:43:00.000+02:00,Farul de la capătul lumii,2,2,"~2026-21828-64, PatrocleBot",Se revine automat asupra unei modificări distructive (scor [[:m:Machine_learning_models/Proposed/Multilingual_revert_risk|revertrisk.multilingual]]: 0.9896313678441466). Greșit? Raportați [[WP:AA|aici]].,17767262,1,52
2026-05-28T20:37:00.000+02:00,2026-05-28T20:42:00.000+02:00,Tetraodontidae,2,2,"~2026-31967-62, Automoderador",Revertido el cambio de [[Special:Contributions/~2026-31967-62|~2026-31967-62]] ([[User talk:~2026-31967-62|disc.]]) a la última edición de [[User:SeroBOT|SeroBOT]],173684252,1,52
2026-05-28T20:38:00.000+02:00,2026-05-28T20:43:00.000+02:00,Tetraodontidae,2,2,"~2026-31967-62, Automoderador",Revertido el cambio de [[Special:Contributions/~2026-31967-62|~2026-31967-62]] ([[User talk:~2026-31967-62|disc.]]) a la última edición de [[User:SeroBOT|SeroBOT]],173684252,1,52
2026-05-28T20:39:00.000+02:00,2026-05-28T20:44:00.000+02:00,Farul de la capătul lumii,2,2,"~2026-21828-64, PatrocleBot",Se revine automat asupra unei modificări distructive (scor [[:m:Machine_learning_models/Proposed/Multilingual_revert_risk|revertrisk.multilingual]]: 0.9896313678441466). Greșit? Raportați [[WP:AA|aici]].,17767262,1,52
2026-05-28T20:39:00.000+02:00,2026-05-28T20:44:00.000+02:00,Tetraodontidae,2,2,"~2026-31967-62, Automoderador",Revertido el cambio de [[Special:Contributions/~2026-31967-62|~2026-31967-62]] ([[User talk:~2026-31967-62|disc.]]) a la última edición de [[User:SeroBOT|SeroBOT]],173684252,1,52
2026-05-28T20:40:00.000+02:00,2026-05-28T20:45:00.000+02:00,Farul de la capătul lumii,2,2,"~2026-21828-64, PatrocleBot",Se revine automat asupra unei modificări distructive (scor [[:m:Machine_learning_models/Proposed/Multilingual_revert_risk|revertrisk.multilingual]]: 0.9896313678441466). Greșit? Raportați [[WP:AA|aici]].,17767262,1,52
2026-05-28T20:40:00.000+02:00,2026-05-28T20:45:00.000+02:00,Tetraodontidae,2,2,"~2026-31967-62, Automoderador",Revertido el cambio de [[Special:Contributions/~2026-31967-62|~2026-31967-62]] ([[User talk:~2026-31967-62|disc.]]) a la última edición de [[User:SeroBOT|SeroBOT]],173684252,1,52
2026-05-28T20:41:00.000+02:00,2026-05-28T20:46:00.000+02:00,Farul de la capătul lumii,2,2,"~2026-21828-64, PatrocleBot",Se revine automat asupra unei modificări distructive (scor [[:m:Machine_learning_models/Proposed/Multilingual_revert_risk|revertrisk.multilingual]]: 0.9896313678441466). Greșit? Raportați [[WP:AA|aici]].,17767262,1,52
2026-05-28T20:41:00.000+02:00,2026-05-28T20:46:00.000+02:00,Tetraodontidae,2,2,"~2026-31967-62, Automoderador",Revertido el cambio de [[Special:Contributions/~2026-31967-62|~2026-31967-62]] ([[User talk:~2026-31967-62|disc.]]) a la última edición de [[User:SeroBOT|SeroBOT]],173684252,1,52
